PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
300,1(categorical),1,female(categorical),50.0,0.0,0.6931471805599453,5.515526544247129,C(categorical)
301,1(categorical),3,female(categorical),28.0,0.0,0.0,2.169053700369523,Q(categorical)
302,1(categorical),3,male(categorical),28.0,1.0986122886681098,0.0,3.188416617383492,Q(categorical)
303,0(categorical),3,male(categorical),19.0,0.0,0.0,0.0,S(categorical)
304,1(categorical),2,female(categorical),28.0,0.0,0.0,2.5915163848462583,Q(categorical)
305,0(categorical),3,male(categorical),28.0,0.0,0.0,2.2027647577118348,S(categorical)
306,1(categorical),1,male(categorical),0.92,0.6931471805599453,1.0986122886681098,5.027492411162679,S(categorical)
307,1(categorical),1,female(categorical),28.0,0.0,0.0,4.717456363787216,C(categorical)
308,1(categorical),1,female(categorical),17.0,0.6931471805599453,0.0,4.699570861409576,C(categorical)
309,0(categorical),2,male(categorical),30.0,0.6931471805599453,0.0,3.2188758248682006,C(categorical)
310,1(categorical),1,female(categorical),30.0,0.0,0.0,4.0592215752427645,C(categorical)
311,1(categorical),1,female(categorical),24.0,0.0,0.0,4.432699549165613,C(categorical)
312,1(categorical),1,female(categorical),18.0,1.0986122886681098,1.0986122886681098,5.5735788721243535,C(categorical)
313,0(categorical),2,female(categorical),26.0,0.6931471805599453,0.6931471805599453,3.295836866004329,S(categorical)
314,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1855792552411137,S(categorical)
315,0(categorical),2,male(categorical),43.0,0.6931471805599453,0.6931471805599453,3.305053521109253,S(categorical)
316,1(categorical),3,female(categorical),26.0,0.0,0.0,2.180891922715322,S(categorical)
317,1(categorical),2,female(categorical),24.0,0.6931471805599453,0.0,3.295836866004329,S(categorical)
318,0(categorical),2,male(categorical),54.0,0.0,0.0,2.70805020110221,S(categorical)
319,1(categorical),1,female(categorical),31.0,0.0,1.0986122886681098,5.11118445372147,S(categorical)
320,1(categorical),1,female(categorical),40.0,0.6931471805599453,0.6931471805599453,4.908971640319756,C(categorical)
321,0(categorical),3,male(categorical),22.0,0.0,0.0,2.1102132003465894,S(categorical)
322,0(categorical),3,male(categorical),27.0,0.0,0.0,2.1855792552411137,S(categorical)
323,1(categorical),2,female(categorical),30.0,0.0,0.0,2.5915163848462583,Q(categorical)
324,1(categorical),2,female(categorical),22.0,0.6931471805599453,0.6931471805599453,3.4011973816621555,S(categorical)
325,0(categorical),3,male(categorical),28.0,2.1972245773362196,1.0986122886681098,4.256321678298823,S(categorical)
326,1(categorical),1,female(categorical),36.0,0.0,0.0,4.91730069488021,C(categorical)
327,0(categorical),3,male(categorical),61.0,0.0,0.0,1.9792758428991135,S(categorical)
328,1(categorical),2,female(categorical),36.0,0.0,0.0,2.6390573296152584,S(categorical)
329,1(categorical),3,female(categorical),31.0,0.6931471805599453,0.6931471805599453,3.0692150503137943,S(categorical)
330,1(categorical),1,female(categorical),16.0,0.0,0.6931471805599453,4.077184839375167,C(categorical)
331,1(categorical),3,female(categorical),28.0,1.0986122886681098,0.0,3.188416617383492,Q(categorical)
332,0(categorical),1,male(categorical),45.5,0.0,0.0,3.3843902633457743,S(categorical)
333,0(categorical),1,male(categorical),38.0,0.0,0.6931471805599453,5.039951348430309,S(categorical)
334,0(categorical),3,male(categorical),16.0,1.0986122886681098,0.0,2.9444389791664403,S(categorical)
335,1(categorical),1,female(categorical),28.0,0.6931471805599453,0.0,4.902678819257608,S(categorical)
336,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1855792552411137,S(categorical)
337,0(categorical),1,male(categorical),29.0,0.6931471805599453,0.0,4.213607983048918,S(categorical)
338,1(categorical),1,female(categorical),41.0,0.0,0.0,4.908971640319756,C(categorical)
339,1(categorical),3,male(categorical),45.0,0.0,0.0,2.2027647577118348,S(categorical)
340,0(categorical),1,male(categorical),45.0,0.0,0.0,3.597312260588446,S(categorical)
341,1(categorical),2,male(categorical),2.0,0.6931471805599453,0.6931471805599453,3.295836866004329,S(categorical)
342,1(categorical),1,female(categorical),24.0,1.3862943611198906,1.0986122886681098,5.575949103146316,S(categorical)
343,0(categorical),2,male(categorical),28.0,0.0,0.0,2.6390573296152584,S(categorical)
344,0(categorical),2,male(categorical),25.0,0.0,0.0,2.6390573296152584,S(categorical)
345,0(categorical),2,male(categorical),36.0,0.0,0.0,2.6390573296152584,S(categorical)
346,1(categorical),2,female(categorical),24.0,0.0,0.0,2.6390573296152584,S(categorical)
347,1(categorical),2,female(categorical),40.0,0.0,0.0,2.6390573296152584,S(categorical)
348,1(categorical),3,female(categorical),28.0,0.6931471805599453,0.0,2.8390784635086144,S(categorical)
349,1(categorical),3,male(categorical),3.0,0.6931471805599453,0.6931471805599453,2.827313621929028,S(categorical)
350,0(categorical),3,male(categorical),42.0,0.0,0.0,2.2682524139135403,S(categorical)
351,0(categorical),3,male(categorical),23.0,0.0,0.0,2.3248357019288655,S(categorical)
352,0(categorical),1,male(categorical),28.0,0.0,0.0,3.58351893845611,S(categorical)
353,0(categorical),3,male(categorical),15.0,0.6931471805599453,0.6931471805599453,2.1076888046179385,C(categorical)
354,0(categorical),3,male(categorical),25.0,0.6931471805599453,0.0,2.9338568698359038,S(categorical)
355,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1071782966514356,C(categorical)
356,0(categorical),3,male(categorical),28.0,0.0,0.0,2.3513752571634776,S(categorical)
357,1(categorical),1,female(categorical),22.0,0.0,0.6931471805599453,4.02535169073515,S(categorical)
358,0(categorical),2,female(categorical),38.0,0.0,0.0,2.6390573296152584,S(categorical)
359,1(categorical),3,female(categorical),28.0,0.0,0.0,2.1837114628556327,Q(categorical)
360,1(categorical),3,female(categorical),28.0,0.0,0.0,2.1837114628556327,Q(categorical)
361,0(categorical),3,male(categorical),40.0,0.6931471805599453,1.6094379124341003,3.3638415951183864,S(categorical)
362,0(categorical),2,male(categorical),29.0,0.6931471805599453,0.0,3.357621598945279,C(categorical)
363,0(categorical),3,female(categorical),45.0,0.0,0.6931471805599453,2.737880811060884,C(categorical)
364,0(categorical),3,male(categorical),35.0,0.0,0.0,2.085672091430472,S(categorical)
365,0(categorical),3,male(categorical),28.0,0.6931471805599453,0.0,2.803360380906535,Q(categorical)
366,0(categorical),3,male(categorical),30.0,0.0,0.0,2.1102132003465894,S(categorical)
367,1(categorical),1,female(categorical),60.0,0.6931471805599453,0.0,4.334017415487521,C(categorical)
368,1(categorical),3,female(categorical),28.0,0.0,0.0,2.1076888046179385,C(categorical)
369,1(categorical),3,female(categorical),28.0,0.0,0.0,2.169053700369523,Q(categorical)
370,1(categorical),1,female(categorical),24.0,0.0,0.0,4.252771798816619,C(categorical)
371,1(categorical),1,male(categorical),25.0,0.6931471805599453,0.0,4.0332082470129285,C(categorical)
372,0(categorical),3,male(categorical),18.0,0.6931471805599453,0.0,2.0143428636837015,S(categorical)
373,0(categorical),3,male(categorical),19.0,0.0,0.0,2.2027647577118348,S(categorical)
374,0(categorical),1,male(categorical),22.0,0.0,0.0,4.91730069488021,C(categorical)
375,0(categorical),3,female(categorical),3.0,1.3862943611198906,0.6931471805599453,3.0944457464900235,S(categorical)
376,1(categorical),1,female(categorical),28.0,0.6931471805599453,0.0,4.420896324687287,C(categorical)
377,1(categorical),3,female(categorical),22.0,0.0,0.0,2.1102132003465894,S(categorical)
378,0(categorical),1,male(categorical),27.0,0.0,1.0986122886681098,5.358941988364472,C(categorical)
379,0(categorical),3,male(categorical),20.0,0.0,0.0,1.6119347926326877,C(categorical)
380,0(categorical),3,male(categorical),19.0,0.0,0.0,2.1719067693519296,S(categorical)
381,1(categorical),1,female(categorical),42.0,0.0,0.0,5.4316456135398825,C(categorical)
382,1(categorical),3,female(categorical),1.0,0.0,1.0986122886681098,2.817902613071225,C(categorical)
383,0(categorical),3,male(categorical),32.0,0.0,0.0,2.188856327665703,S(categorical)
384,1(categorical),1,female(categorical),35.0,0.6931471805599453,0.0,3.970291913552122,S(categorical)
385,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1855792552411137,S(categorical)
386,0(categorical),2,male(categorical),18.0,0.0,0.0,4.310799125385514,S(categorical)
387,0(categorical),3,male(categorical),1.0,1.791759469228055,1.0986122886681098,3.8691155044168695,S(categorical)
388,1(categorical),2,female(categorical),36.0,0.0,0.0,2.6390573296152584,S(categorical)
389,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1666737276227077,Q(categorical)
390,1(categorical),2,female(categorical),17.0,0.0,0.0,2.5649493574615367,C(categorical)
391,1(categorical),1,male(categorical),36.0,0.6931471805599453,1.0986122886681098,4.795790545596741,S(categorical)
392,1(categorical),3,male(categorical),21.0,0.0,0.0,2.174274334826008,S(categorical)
393,0(categorical),3,male(categorical),28.0,1.0986122886681098,0.0,2.188856327665703,S(categorical)
394,1(categorical),1,female(categorical),23.0,0.6931471805599453,0.0,4.738607824217808,C(categorical)
395,1(categorical),3,female(categorical),24.0,0.0,1.0986122886681098,2.8735646395797834,S(categorical)
396,0(categorical),3,male(categorical),22.0,0.0,0.0,2.174274334826008,S(categorical)
397,0(categorical),3,female(categorical),31.0,0.0,0.0,2.180891922715322,S(categorical)
398,0(categorical),2,male(categorical),46.0,0.0,0.0,3.295836866004329,S(categorical)
399,0(categorical),2,male(categorical),23.0,0.0,0.0,2.4423470353692043,S(categorical)
400,1(categorical),2,female(categorical),28.0,0.0,0.0,2.613739521630969,S(categorical)
401,1(categorical),3,male(categorical),39.0,0.0,0.0,2.188856327665703,S(categorical)
402,0(categorical),3,male(categorical),26.0,0.0,0.0,2.2027647577118348,S(categorical)
403,0(categorical),3,female(categorical),21.0,0.6931471805599453,0.0,2.3818582738885534,S(categorical)
404,0(categorical),3,male(categorical),28.0,0.6931471805599453,0.0,2.8243506567983707,S(categorical)
405,0(categorical),3,female(categorical),20.0,0.0,0.0,2.2682524139135403,S(categorical)
406,0(categorical),2,male(categorical),34.0,0.6931471805599453,0.0,3.091042453358316,S(categorical)
407,0(categorical),3,male(categorical),51.0,0.0,0.0,2.169053700369523,S(categorical)
408,1(categorical),2,male(categorical),3.0,0.6931471805599453,0.6931471805599453,2.9831534913471307,S(categorical)
409,0(categorical),3,male(categorical),21.0,0.0,0.0,2.1719067693519296,S(categorical)
410,0(categorical),3,female(categorical),28.0,1.3862943611198906,0.6931471805599453,3.275887339030031,S(categorical)
411,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1855792552411137,S(categorical)
412,0(categorical),3,male(categorical),28.0,0.0,0.0,2.061570298060867,Q(categorical)
413,1(categorical),1,female(categorical),33.0,0.6931471805599453,0.0,4.51085950651685,Q(categorical)
414,0(categorical),2,male(categorical),28.0,0.0,0.0,0.0,S(categorical)
415,1(categorical),3,male(categorical),44.0,0.0,0.0,2.188856327665703,S(categorical)
416,0(categorical),3,female(categorical),28.0,0.0,0.0,2.2027647577118348,S(categorical)
417,1(categorical),2,female(categorical),34.0,0.6931471805599453,0.6931471805599453,3.5115454388310208,S(categorical)
418,1(categorical),2,female(categorical),18.0,0.0,1.0986122886681098,2.6390573296152584,S(categorical)
419,0(categorical),2,male(categorical),30.0,0.0,0.0,2.6390573296152584,S(categorical)
420,0(categorical),3,female(categorical),10.0,0.0,1.0986122886681098,3.224857896545748,S(categorical)
421,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1855792552411137,C(categorical)
422,0(categorical),3,male(categorical),21.0,0.0,0.0,2.167143305297764,Q(categorical)
423,0(categorical),3,male(categorical),29.0,0.0,0.0,2.1832383353614797,S(categorical)
424,0(categorical),3,female(categorical),28.0,0.6931471805599453,0.6931471805599453,2.7343675094195836,S(categorical)
425,0(categorical),3,male(categorical),18.0,0.6931471805599453,0.6931471805599453,3.0545906305603445,S(categorical)
426,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1102132003465894,S(categorical)
427,1(categorical),2,female(categorical),28.0,0.6931471805599453,0.0,3.295836866004329,S(categorical)
428,1(categorical),2,female(categorical),19.0,0.0,0.0,3.295836866004329,S(categorical)
429,0(categorical),3,male(categorical),28.0,0.0,0.0,2.169053700369523,Q(categorical)
430,1(categorical),3,male(categorical),32.0,0.0,0.0,2.2027647577118348,S(categorical)
431,1(categorical),1,male(categorical),28.0,0.0,0.0,3.3160025355989236,S(categorical)
432,1(categorical),3,female(categorical),28.0,0.6931471805599453,0.0,2.8390784635086144,S(categorical)
433,1(categorical),2,female(categorical),42.0,0.6931471805599453,0.0,3.295836866004329,S(categorical)
434,0(categorical),3,male(categorical),17.0,0.0,0.0,2.094945728215801,S(categorical)
435,0(categorical),1,male(categorical),50.0,0.6931471805599453,0.0,4.041295341132285,S(categorical)
436,1(categorical),1,female(categorical),14.0,0.6931471805599453,1.0986122886681098,4.795790545596741,S(categorical)
437,0(categorical),3,female(categorical),21.0,1.0986122886681098,1.0986122886681098,3.5660053559634015,S(categorical)
438,1(categorical),2,female(categorical),24.0,1.0986122886681098,1.3862943611198906,2.9831534913471307,S(categorical)
439,0(categorical),1,male(categorical),64.0,0.6931471805599453,1.6094379124341003,5.575949103146316,S(categorical)
440,0(categorical),2,male(categorical),31.0,0.0,0.0,2.4423470353692043,S(categorical)
441,1(categorical),2,female(categorical),45.0,0.6931471805599453,0.6931471805599453,3.305053521109253,S(categorical)
442,0(categorical),3,male(categorical),20.0,0.0,0.0,2.3513752571634776,S(categorical)
443,0(categorical),3,male(categorical),25.0,0.6931471805599453,0.0,2.1719067693519296,S(categorical)
444,1(categorical),2,female(categorical),28.0,0.0,0.0,2.6390573296152584,S(categorical)
445,1(categorical),3,male(categorical),28.0,0.0,0.0,2.2096470973347766,S(categorical)
446,1(categorical),1,male(categorical),4.0,0.0,1.0986122886681098,4.417131919904876,S(categorical)
447,1(categorical),2,female(categorical),13.0,0.0,0.6931471805599453,3.0204248861443626,S(categorical)
448,1(categorical),1,male(categorical),34.0,0.0,0.0,3.3160025355989236,S(categorical)
449,1(categorical),3,female(categorical),5.0,1.0986122886681098,0.6931471805599453,3.0085645861193133,C(categorical)
450,1(categorical),1,male(categorical),52.0,0.0,0.0,3.449987545831587,S(categorical)
451,0(categorical),2,male(categorical),36.0,0.6931471805599453,1.0986122886681098,3.3586377672433594,S(categorical)
452,0(categorical),3,male(categorical),28.0,0.6931471805599453,0.0,3.0429354648621407,S(categorical)
453,0(categorical),1,male(categorical),30.0,0.0,0.0,3.3586377672433594,C(categorical)
454,1(categorical),1,male(categorical),49.0,0.6931471805599453,0.0,4.500966778400217,C(categorical)
455,0(categorical),3,male(categorical),28.0,0.0,0.0,2.2027647577118348,S(categorical)
456,1(categorical),3,male(categorical),29.0,0.0,0.0,2.1855792552411137,C(categorical)
457,0(categorical),1,male(categorical),65.0,0.0,0.0,3.3160025355989236,S(categorical)
458,1(categorical),1,female(categorical),28.0,0.6931471805599453,0.0,3.967694202798607,S(categorical)
459,1(categorical),2,female(categorical),50.0,0.0,0.0,2.4423470353692043,S(categorical)
460,0(categorical),3,male(categorical),28.0,0.0,0.0,2.169053700369523,Q(categorical)
461,1(categorical),1,male(categorical),48.0,0.0,0.0,3.3160025355989236,S(categorical)
462,0(categorical),3,male(categorical),34.0,0.0,0.0,2.2027647577118348,S(categorical)
463,0(categorical),1,male(categorical),47.0,0.0,0.0,3.676300671907076,S(categorical)
464,0(categorical),2,male(categorical),48.0,0.0,0.0,2.6390573296152584,S(categorical)
465,0(categorical),3,male(categorical),28.0,0.0,0.0,2.2027647577118348,S(categorical)
466,0(categorical),3,male(categorical),38.0,0.0,0.0,2.085672091430472,S(categorical)
467,0(categorical),2,male(categorical),28.0,0.0,0.0,0.0,S(categorical)
468,0(categorical),1,male(categorical),56.0,0.0,0.0,3.3160025355989236,S(categorical)
469,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1661924680884908,Q(categorical)
470,1(categorical),3,female(categorical),0.75,1.0986122886681098,0.6931471805599453,3.0085645861193133,C(categorical)
471,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1102132003465894,S(categorical)
472,0(categorical),3,male(categorical),38.0,0.0,0.0,2.2682524139135403,S(categorical)
473,1(categorical),2,female(categorical),33.0,0.6931471805599453,1.0986122886681098,3.3586377672433594,S(categorical)
474,1(categorical),2,female(categorical),23.0,0.0,0.0,2.694066212646058,C(categorical)
475,0(categorical),3,female(categorical),22.0,0.0,0.0,2.3830123421066602,S(categorical)
476,0(categorical),1,male(categorical),28.0,0.0,0.0,3.970291913552122,S(categorical)
477,0(categorical),2,male(categorical),34.0,0.6931471805599453,0.0,3.091042453358316,S(categorical)
478,0(categorical),3,male(categorical),29.0,0.6931471805599453,0.0,2.0851502161468174,S(categorical)
479,0(categorical),3,male(categorical),22.0,0.0,0.0,2.142510233146819,S(categorical)
480,1(categorical),3,female(categorical),2.0,0.0,0.6931471805599453,2.586823743668066,S(categorical)
481,0(categorical),3,male(categorical),9.0,1.791759469228055,1.0986122886681098,3.8691155044168695,S(categorical)
482,0(categorical),2,male(categorical),28.0,0.0,0.0,0.0,S(categorical)
483,0(categorical),3,male(categorical),50.0,0.0,0.0,2.2027647577118348,S(categorical)
484,1(categorical),3,female(categorical),63.0,0.0,0.0,2.3596740599781727,S(categorical)
485,1(categorical),1,male(categorical),25.0,0.6931471805599453,0.0,4.5226490762785785,C(categorical)
486,0(categorical),3,female(categorical),28.0,1.3862943611198906,0.6931471805599453,3.275887339030031,S(categorical)
487,1(categorical),1,female(categorical),35.0,0.6931471805599453,0.0,4.51085950651685,S(categorical)
488,0(categorical),1,male(categorical),58.0,0.0,0.0,3.4242626545931514,C(categorical)
489,0(categorical),3,male(categorical),30.0,0.0,0.0,2.2027647577118348,S(categorical)
490,1(categorical),3,male(categorical),9.0,0.6931471805599453,0.6931471805599453,2.827313621929028,S(categorical)
491,0(categorical),3,male(categorical),28.0,0.6931471805599453,0.0,3.0429354648621407,S(categorical)
492,0(categorical),3,male(categorical),21.0,0.0,0.0,2.1102132003465894,S(categorical)
493,0(categorical),1,male(categorical),55.0,0.0,0.0,3.449987545831587,S(categorical)
494,0(categorical),1,male(categorical),71.0,0.0,0.0,3.922056501139853,C(categorical)
495,0(categorical),3,male(categorical),21.0,0.0,0.0,2.2027647577118348,S(categorical)
496,0(categorical),3,male(categorical),28.0,0.0,0.0,2.738146075922933,C(categorical)
497,1(categorical),1,female(categorical),54.0,0.6931471805599453,0.0,4.37281811610993,C(categorical)
498,0(categorical),3,male(categorical),28.0,0.0,0.0,2.7788192719904172,S(categorical)
499,0(categorical),1,female(categorical),25.0,0.6931471805599453,1.0986122886681098,5.027492411162679,S(categorical)
500,0(categorical),3,male(categorical),24.0,0.0,0.0,2.174274334826008,S(categorical)
501,0(categorical),3,male(categorical),17.0,0.0,0.0,2.2682524139135403,S(categorical)
502,0(categorical),3,female(categorical),21.0,0.0,0.0,2.169053700369523,Q(categorical)
503,0(categorical),3,female(categorical),28.0,0.0,0.0,2.155151800914312,Q(categorical)
504,0(categorical),3,female(categorical),37.0,0.0,0.0,2.3596740599781727,S(categorical)
505,1(categorical),1,female(categorical),16.0,0.0,0.0,4.471638793363569,S(categorical)
506,0(categorical),1,male(categorical),18.0,0.6931471805599453,0.0,4.699570861409576,C(categorical)
507,1(categorical),2,female(categorical),33.0,0.0,1.0986122886681098,3.295836866004329,S(categorical)
508,1(categorical),1,male(categorical),28.0,0.0,0.0,3.3160025355989236,S(categorical)
509,0(categorical),3,male(categorical),28.0,0.0,0.0,3.1580636854714434,S(categorical)
510,1(categorical),3,male(categorical),26.0,0.0,0.0,4.05171190165724,S(categorical)
511,1(categorical),3,male(categorical),29.0,0.0,0.0,2.169053700369523,Q(categorical)
512,0(categorical),3,male(categorical),28.0,0.0,0.0,2.2027647577118348,S(categorical)
513,1(categorical),1,male(categorical),36.0,0.0,0.0,3.3064287218760624,S(categorical)
514,1(categorical),1,female(categorical),54.0,0.6931471805599453,0.0,4.100989104940769,C(categorical)
515,0(categorical),3,male(categorical),24.0,0.0,0.0,2.139571923732859,S(categorical)
516,0(categorical),1,male(categorical),47.0,0.0,0.0,3.5559421706858756,S(categorical)
517,1(categorical),2,female(categorical),34.0,0.0,0.0,2.4423470353692043,S(categorical)
518,0(categorical),3,male(categorical),28.0,0.0,0.0,3.224857896545748,Q(categorical)
519,1(categorical),2,female(categorical),36.0,0.6931471805599453,0.0,3.295836866004329,S(categorical)
520,0(categorical),3,male(categorical),32.0,0.0,0.0,2.1855792552411137,S(categorical)
521,1(categorical),1,female(categorical),30.0,0.0,0.0,4.548599834499697,S(categorical)
522,0(categorical),3,male(categorical),22.0,0.0,0.0,2.1855792552411137,S(categorical)
523,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1071782966514356,C(categorical)
524,1(categorical),1,female(categorical),44.0,0.0,0.6931471805599453,4.077184839375167,C(categorical)
525,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1076888046179385,C(categorical)
526,0(categorical),3,male(categorical),40.5,0.0,0.0,2.169053700369523,Q(categorical)
527,1(categorical),2,female(categorical),50.0,0.0,0.0,2.4423470353692043,S(categorical)
528,0(categorical),1,male(categorical),28.0,0.0,0.0,5.406181146423973,S(categorical)
529,0(categorical),3,male(categorical),39.0,0.0,0.0,2.188856327665703,S(categorical)
530,0(categorical),2,male(categorical),23.0,1.0986122886681098,0.6931471805599453,2.5257286443082556,S(categorical)
531,1(categorical),2,female(categorical),2.0,0.6931471805599453,0.6931471805599453,3.295836866004329,S(categorical)
532,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1076888046179385,C(categorical)
533,0(categorical),3,male(categorical),17.0,0.6931471805599453,0.6931471805599453,2.1076888046179385,C(categorical)
534,1(categorical),3,female(categorical),28.0,0.0,1.0986122886681098,3.1509523813392697,C(categorical)
535,0(categorical),3,female(categorical),30.0,0.0,0.0,2.2682524139135403,S(categorical)
536,1(categorical),2,female(categorical),7.0,0.0,1.0986122886681098,3.305053521109253,S(categorical)
537,0(categorical),1,male(categorical),45.0,0.0,0.0,3.3160025355989236,S(categorical)
538,1(categorical),1,female(categorical),30.0,0.0,0.0,4.676792929661059,C(categorical)
539,0(categorical),3,male(categorical),28.0,0.0,0.0,2.740840023925201,S(categorical)
540,1(categorical),1,female(categorical),22.0,0.0,1.0986122886681098,3.9219733362813143,C(categorical)
541,1(categorical),1,female(categorical),36.0,0.0,1.0986122886681098,4.276666119016055,S(categorical)
542,0(categorical),3,female(categorical),9.0,1.6094379124341003,1.0986122886681098,3.4742929367327062,S(categorical)
543,0(categorical),3,female(categorical),11.0,1.6094379124341003,1.0986122886681098,3.4742929367327062,S(categorical)
544,1(categorical),2,male(categorical),32.0,0.6931471805599453,0.0,3.295836866004329,S(categorical)
545,0(categorical),1,male(categorical),50.0,0.6931471805599453,0.0,4.676792929661059,C(categorical)
546,0(categorical),1,male(categorical),64.0,0.0,0.0,3.295836866004329,S(categorical)
547,1(categorical),2,female(categorical),19.0,0.6931471805599453,0.0,3.295836866004329,S(categorical)
548,1(categorical),2,male(categorical),28.0,0.0,0.0,2.6988412620169004,C(categorical)
549,0(categorical),3,male(categorical),33.0,0.6931471805599453,0.6931471805599453,3.0692150503137943,S(categorical)
550,1(categorical),2,male(categorical),8.0,0.6931471805599453,0.6931471805599453,3.6309854756950335,S(categorical)
551,1(categorical),1,male(categorical),17.0,0.0,1.0986122886681098,4.717456363787216,C(categorical)
552,0(categorical),2,male(categorical),27.0,0.0,0.0,3.295836866004329,S(categorical)
553,0(categorical),3,male(categorical),28.0,0.0,0.0,2.17806441028492,Q(categorical)
554,1(categorical),3,male(categorical),22.0,0.0,0.0,2.1071782966514356,C(categorical)
555,1(categorical),3,female(categorical),22.0,0.0,0.0,2.1719067693519296,S(categorical)
556,0(categorical),1,male(categorical),62.0,0.0,0.0,3.3160025355989236,S(categorical)
557,1(categorical),1,female(categorical),48.0,0.6931471805599453,0.0,3.703768066607687,C(categorical)
558,0(categorical),1,male(categorical),28.0,0.0,0.0,5.4316456135398825,C(categorical)
559,1(categorical),1,female(categorical),39.0,0.6931471805599453,0.6931471805599453,4.390118804571218,S(categorical)
560,1(categorical),3,female(categorical),36.0,0.6931471805599453,0.0,2.91235066461494,S(categorical)
561,0(categorical),3,male(categorical),28.0,0.0,0.0,2.169053700369523,Q(categorical)
562,0(categorical),3,male(categorical),40.0,0.0,0.0,2.1855792552411137,S(categorical)
563,0(categorical),2,male(categorical),28.0,0.0,0.0,2.6741486494265287,S(categorical)
564,0(categorical),3,male(categorical),28.0,0.0,0.0,2.2027647577118348,S(categorical)
565,0(categorical),3,female(categorical),28.0,0.0,0.0,2.2027647577118348,S(categorical)
566,0(categorical),3,male(categorical),24.0,1.0986122886681098,0.0,3.224857896545748,S(categorical)
567,0(categorical),3,male(categorical),19.0,0.0,0.0,2.1855792552411137,S(categorical)
568,0(categorical),3,female(categorical),29.0,0.0,1.6094379124341003,3.0944457464900235,S(categorical)
569,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1076888046179385,C(categorical)
570,1(categorical),3,male(categorical),32.0,0.0,0.0,2.180891922715322,S(categorical)
571,1(categorical),2,male(categorical),62.0,0.0,0.0,2.4423470353692043,S(categorical)
572,1(categorical),1,female(categorical),53.0,1.0986122886681098,0.0,3.960416900617205,S(categorical)
573,1(categorical),1,male(categorical),36.0,0.0,0.0,3.3100867049215847,S(categorical)
574,1(categorical),3,female(categorical),28.0,0.0,0.0,2.169053700369523,Q(categorical)
575,0(categorical),3,male(categorical),16.0,0.0,0.0,2.2027647577118348,S(categorical)
576,0(categorical),3,male(categorical),19.0,0.0,0.0,2.740840023925201,S(categorical)
577,1(categorical),2,female(categorical),34.0,0.0,0.0,2.6390573296152584,S(categorical)
578,1(categorical),1,female(categorical),39.0,0.6931471805599453,0.0,4.041295341132285,S(categorical)
579,0(categorical),3,female(categorical),28.0,0.6931471805599453,0.0,2.738146075922933,C(categorical)
580,1(categorical),3,male(categorical),32.0,0.0,0.0,2.188856327665703,S(categorical)
581,1(categorical),2,female(categorical),25.0,0.6931471805599453,0.6931471805599453,3.4339872044851463,S(categorical)
582,1(categorical),1,female(categorical),39.0,0.6931471805599453,0.6931471805599453,4.717456363787216,C(categorical)
583,0(categorical),2,male(categorical),54.0,0.0,0.0,3.295836866004329,S(categorical)
584,0(categorical),1,male(categorical),36.0,0.0,0.0,3.716616209085536,C(categorical)
585,0(categorical),3,male(categorical),28.0,0.0,0.0,2.2734137156937657,C(categorical)
586,1(categorical),1,female(categorical),18.0,0.0,1.0986122886681098,4.390118804571218,S(categorical)
587,0(categorical),2,male(categorical),47.0,0.0,0.0,2.772588722239781,S(categorical)
588,1(categorical),1,male(categorical),60.0,0.6931471805599453,0.6931471805599453,4.384523514872469,C(categorical)
589,0(categorical),3,male(categorical),22.0,0.0,0.0,2.2027647577118348,S(categorical)
590,0(categorical),3,male(categorical),28.0,0.0,0.0,2.2027647577118348,S(categorical)
591,0(categorical),3,male(categorical),35.0,0.0,0.0,2.094945728215801,S(categorical)
592,1(categorical),1,female(categorical),52.0,0.6931471805599453,0.0,4.37281811610993,C(categorical)
593,0(categorical),3,male(categorical),47.0,0.0,0.0,2.1102132003465894,S(categorical)
594,0(categorical),3,female(categorical),28.0,0.0,1.0986122886681098,2.169053700369523,Q(categorical)
595,0(categorical),2,male(categorical),37.0,0.6931471805599453,0.0,3.295836866004329,S(categorical)
596,0(categorical),3,male(categorical),36.0,0.6931471805599453,0.6931471805599453,3.224857896545748,S(categorical)
597,1(categorical),2,female(categorical),28.0,0.0,0.0,3.5263605246161616,S(categorical)
598,0(categorical),3,male(categorical),49.0,0.0,0.0,0.0,S(categorical)
599,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1071782966514356,C(categorical)
600,1(categorical),1,male(categorical),49.0,0.6931471805599453,0.0,4.0592215752427645,C(categorical)
