PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
348,1cat,3,femalecat,28.0,0.6931471805599453,0.0,2.8390784635086144,Scat
349,1cat,3,malecat,3.0,0.6931471805599453,0.6931471805599453,2.827313621929028,Scat
350,0cat,3,malecat,42.0,0.0,0.0,2.2682524139135403,Scat
351,0cat,3,malecat,23.0,0.0,0.0,2.3248357019288655,Scat
352,0cat,1,malecat,28.0,0.0,0.0,3.58351893845611,Scat
353,0cat,3,malecat,15.0,0.6931471805599453,0.6931471805599453,2.1076888046179385,Ccat
354,0cat,3,malecat,25.0,0.6931471805599453,0.0,2.9338568698359038,Scat
355,0cat,3,malecat,28.0,0.0,0.0,2.1071782966514356,Ccat
356,0cat,3,malecat,28.0,0.0,0.0,2.3513752571634776,Scat
357,1cat,1,femalecat,22.0,0.0,0.6931471805599453,4.02535169073515,Scat
358,0cat,2,femalecat,38.0,0.0,0.0,2.6390573296152584,Scat
359,1cat,3,femalecat,28.0,0.0,0.0,2.1837114628556327,Qcat
360,1cat,3,femalecat,28.0,0.0,0.0,2.1837114628556327,Qcat
361,0cat,3,malecat,40.0,0.6931471805599453,1.6094379124341003,3.3638415951183864,Scat
362,0cat,2,malecat,29.0,0.6931471805599453,0.0,3.357621598945279,Ccat
363,0cat,3,femalecat,45.0,0.0,0.6931471805599453,2.737880811060884,Ccat
364,0cat,3,malecat,35.0,0.0,0.0,2.085672091430472,Scat
365,0cat,3,malecat,28.0,0.6931471805599453,0.0,2.803360380906535,Qcat
366,0cat,3,malecat,30.0,0.0,0.0,2.1102132003465894,Scat
367,1cat,1,femalecat,60.0,0.6931471805599453,0.0,4.334017415487521,Ccat
368,1cat,3,femalecat,28.0,0.0,0.0,2.1076888046179385,Ccat
369,1cat,3,femalecat,28.0,0.0,0.0,2.169053700369523,Qcat
370,1cat,1,femalecat,24.0,0.0,0.0,4.252771798816619,Ccat
371,1cat,1,malecat,25.0,0.6931471805599453,0.0,4.0332082470129285,Ccat
372,0cat,3,malecat,18.0,0.6931471805599453,0.0,2.0143428636837015,Scat
373,0cat,3,malecat,19.0,0.0,0.0,2.2027647577118348,Scat
374,0cat,1,malecat,22.0,0.0,0.0,4.91730069488021,Ccat
375,0cat,3,femalecat,3.0,1.3862943611198906,0.6931471805599453,3.0944457464900235,Scat
376,1cat,1,femalecat,28.0,0.6931471805599453,0.0,4.420896324687287,Ccat
377,1cat,3,femalecat,22.0,0.0,0.0,2.1102132003465894,Scat
378,0cat,1,malecat,27.0,0.0,1.0986122886681098,5.358941988364472,Ccat
379,0cat,3,malecat,20.0,0.0,0.0,1.6119347926326877,Ccat
380,0cat,3,malecat,19.0,0.0,0.0,2.1719067693519296,Scat
381,1cat,1,femalecat,42.0,0.0,0.0,5.4316456135398825,Ccat
382,1cat,3,femalecat,1.0,0.0,1.0986122886681098,2.817902613071225,Ccat
383,0cat,3,malecat,32.0,0.0,0.0,2.188856327665703,Scat
384,1cat,1,femalecat,35.0,0.6931471805599453,0.0,3.970291913552122,Scat
385,0cat,3,malecat,28.0,0.0,0.0,2.1855792552411137,Scat
386,0cat,2,malecat,18.0,0.0,0.0,4.310799125385514,Scat
387,0cat,3,malecat,1.0,1.791759469228055,1.0986122886681098,3.8691155044168695,Scat
388,1cat,2,femalecat,36.0,0.0,0.0,2.6390573296152584,Scat
389,0cat,3,malecat,28.0,0.0,0.0,2.1666737276227077,Qcat
390,1cat,2,femalecat,17.0,0.0,0.0,2.5649493574615367,Ccat
391,1cat,1,malecat,36.0,0.6931471805599453,1.0986122886681098,4.795790545596741,Scat
392,1cat,3,malecat,21.0,0.0,0.0,2.174274334826008,Scat
393,0cat,3,malecat,28.0,1.0986122886681098,0.0,2.188856327665703,Scat
394,1cat,1,femalecat,23.0,0.6931471805599453,0.0,4.738607824217808,Ccat
395,1cat,3,femalecat,24.0,0.0,1.0986122886681098,2.8735646395797834,Scat
396,0cat,3,malecat,22.0,0.0,0.0,2.174274334826008,Scat
397,0cat,3,femalecat,31.0,0.0,0.0,2.180891922715322,Scat
398,0cat,2,malecat,46.0,0.0,0.0,3.295836866004329,Scat
399,0cat,2,malecat,23.0,0.0,0.0,2.4423470353692043,Scat
400,1cat,2,femalecat,28.0,0.0,0.0,2.613739521630969,Scat
401,1cat,3,malecat,39.0,0.0,0.0,2.188856327665703,Scat
402,0cat,3,malecat,26.0,0.0,0.0,2.2027647577118348,Scat
403,0cat,3,femalecat,21.0,0.6931471805599453,0.0,2.3818582738885534,Scat
404,0cat,3,malecat,28.0,0.6931471805599453,0.0,2.8243506567983707,Scat
405,0cat,3,femalecat,20.0,0.0,0.0,2.2682524139135403,Scat
406,0cat,2,malecat,34.0,0.6931471805599453,0.0,3.091042453358316,Scat
407,0cat,3,malecat,51.0,0.0,0.0,2.169053700369523,Scat
408,1cat,2,malecat,3.0,0.6931471805599453,0.6931471805599453,2.9831534913471307,Scat
409,0cat,3,malecat,21.0,0.0,0.0,2.1719067693519296,Scat
410,0cat,3,femalecat,28.0,1.3862943611198906,0.6931471805599453,3.275887339030031,Scat
411,0cat,3,malecat,28.0,0.0,0.0,2.1855792552411137,Scat
412,0cat,3,malecat,28.0,0.0,0.0,2.061570298060867,Qcat
413,1cat,1,femalecat,33.0,0.6931471805599453,0.0,4.51085950651685,Qcat
414,0cat,2,malecat,28.0,0.0,0.0,0.0,Scat
415,1cat,3,malecat,44.0,0.0,0.0,2.188856327665703,Scat
416,0cat,3,femalecat,28.0,0.0,0.0,2.2027647577118348,Scat
417,1cat,2,femalecat,34.0,0.6931471805599453,0.6931471805599453,3.5115454388310208,Scat
418,1cat,2,femalecat,18.0,0.0,1.0986122886681098,2.6390573296152584,Scat
419,0cat,2,malecat,30.0,0.0,0.0,2.6390573296152584,Scat
420,0cat,3,femalecat,10.0,0.0,1.0986122886681098,3.224857896545748,Scat
421,0cat,3,malecat,28.0,0.0,0.0,2.1855792552411137,Ccat
422,0cat,3,malecat,21.0,0.0,0.0,2.167143305297764,Qcat
423,0cat,3,malecat,29.0,0.0,0.0,2.1832383353614797,Scat
424,0cat,3,femalecat,28.0,0.6931471805599453,0.6931471805599453,2.7343675094195836,Scat
425,0cat,3,malecat,18.0,0.6931471805599453,0.6931471805599453,3.0545906305603445,Scat
426,0cat,3,malecat,28.0,0.0,0.0,2.1102132003465894,Scat
427,1cat,2,femalecat,28.0,0.6931471805599453,0.0,3.295836866004329,Scat
428,1cat,2,femalecat,19.0,0.0,0.0,3.295836866004329,Scat
429,0cat,3,malecat,28.0,0.0,0.0,2.169053700369523,Qcat
430,1cat,3,malecat,32.0,0.0,0.0,2.2027647577118348,Scat
431,1cat,1,malecat,28.0,0.0,0.0,3.3160025355989236,Scat
432,1cat,3,femalecat,28.0,0.6931471805599453,0.0,2.8390784635086144,Scat
433,1cat,2,femalecat,42.0,0.6931471805599453,0.0,3.295836866004329,Scat
434,0cat,3,malecat,17.0,0.0,0.0,2.094945728215801,Scat
435,0cat,1,malecat,50.0,0.6931471805599453,0.0,4.041295341132285,Scat
436,1cat,1,femalecat,14.0,0.6931471805599453,1.0986122886681098,4.795790545596741,Scat
437,0cat,3,femalecat,21.0,1.0986122886681098,1.0986122886681098,3.5660053559634015,Scat
438,1cat,2,femalecat,24.0,1.0986122886681098,1.3862943611198906,2.9831534913471307,Scat
439,0cat,1,malecat,64.0,0.6931471805599453,1.6094379124341003,5.575949103146316,Scat
440,0cat,2,malecat,31.0,0.0,0.0,2.4423470353692043,Scat
441,1cat,2,femalecat,45.0,0.6931471805599453,0.6931471805599453,3.305053521109253,Scat
442,0cat,3,malecat,20.0,0.0,0.0,2.3513752571634776,Scat
443,0cat,3,malecat,25.0,0.6931471805599453,0.0,2.1719067693519296,Scat
444,1cat,2,femalecat,28.0,0.0,0.0,2.6390573296152584,Scat
445,1cat,3,malecat,28.0,0.0,0.0,2.2096470973347766,Scat
446,1cat,1,malecat,4.0,0.0,1.0986122886681098,4.417131919904876,Scat
447,1cat,2,femalecat,13.0,0.0,0.6931471805599453,3.0204248861443626,Scat
448,1cat,1,malecat,34.0,0.0,0.0,3.3160025355989236,Scat
449,1cat,3,femalecat,5.0,1.0986122886681098,0.6931471805599453,3.0085645861193133,Ccat
450,1cat,1,malecat,52.0,0.0,0.0,3.449987545831587,Scat
451,0cat,2,malecat,36.0,0.6931471805599453,1.0986122886681098,3.3586377672433594,Scat
452,0cat,3,malecat,28.0,0.6931471805599453,0.0,3.0429354648621407,Scat
453,0cat,1,malecat,30.0,0.0,0.0,3.3586377672433594,Ccat
454,1cat,1,malecat,49.0,0.6931471805599453,0.0,4.500966778400217,Ccat
455,0cat,3,malecat,28.0,0.0,0.0,2.2027647577118348,Scat
456,1cat,3,malecat,29.0,0.0,0.0,2.1855792552411137,Ccat
457,0cat,1,malecat,65.0,0.0,0.0,3.3160025355989236,Scat
458,1cat,1,femalecat,28.0,0.6931471805599453,0.0,3.967694202798607,Scat
459,1cat,2,femalecat,50.0,0.0,0.0,2.4423470353692043,Scat
460,0cat,3,malecat,28.0,0.0,0.0,2.169053700369523,Qcat
461,1cat,1,malecat,48.0,0.0,0.0,3.3160025355989236,Scat
462,0cat,3,malecat,34.0,0.0,0.0,2.2027647577118348,Scat
463,0cat,1,malecat,47.0,0.0,0.0,3.676300671907076,Scat
464,0cat,2,malecat,48.0,0.0,0.0,2.6390573296152584,Scat
465,0cat,3,malecat,28.0,0.0,0.0,2.2027647577118348,Scat
466,0cat,3,malecat,38.0,0.0,0.0,2.085672091430472,Scat
467,0cat,2,malecat,28.0,0.0,0.0,0.0,Scat
468,0cat,1,malecat,56.0,0.0,0.0,3.3160025355989236,Scat
469,0cat,3,malecat,28.0,0.0,0.0,2.1661924680884908,Qcat
470,1cat,3,femalecat,0.75,1.0986122886681098,0.6931471805599453,3.0085645861193133,Ccat
471,0cat,3,malecat,28.0,0.0,0.0,2.1102132003465894,Scat
472,0cat,3,malecat,38.0,0.0,0.0,2.2682524139135403,Scat
473,1cat,2,femalecat,33.0,0.6931471805599453,1.0986122886681098,3.3586377672433594,Scat
474,1cat,2,femalecat,23.0,0.0,0.0,2.694066212646058,Ccat
475,0cat,3,femalecat,22.0,0.0,0.0,2.3830123421066602,Scat
476,0cat,1,malecat,28.0,0.0,0.0,3.970291913552122,Scat
477,0cat,2,malecat,34.0,0.6931471805599453,0.0,3.091042453358316,Scat
478,0cat,3,malecat,29.0,0.6931471805599453,0.0,2.0851502161468174,Scat
479,0cat,3,malecat,22.0,0.0,0.0,2.142510233146819,Scat
480,1cat,3,femalecat,2.0,0.0,0.6931471805599453,2.586823743668066,Scat
481,0cat,3,malecat,9.0,1.791759469228055,1.0986122886681098,3.8691155044168695,Scat
482,0cat,2,malecat,28.0,0.0,0.0,0.0,Scat
483,0cat,3,malecat,50.0,0.0,0.0,2.2027647577118348,Scat
484,1cat,3,femalecat,63.0,0.0,0.0,2.3596740599781727,Scat
485,1cat,1,malecat,25.0,0.6931471805599453,0.0,4.5226490762785785,Ccat
486,0cat,3,femalecat,28.0,1.3862943611198906,0.6931471805599453,3.275887339030031,Scat
487,1cat,1,femalecat,35.0,0.6931471805599453,0.0,4.51085950651685,Scat
488,0cat,1,malecat,58.0,0.0,0.0,3.4242626545931514,Ccat
489,0cat,3,malecat,30.0,0.0,0.0,2.2027647577118348,Scat
490,1cat,3,malecat,9.0,0.6931471805599453,0.6931471805599453,2.827313621929028,Scat
491,0cat,3,malecat,28.0,0.6931471805599453,0.0,3.0429354648621407,Scat
492,0cat,3,malecat,21.0,0.0,0.0,2.1102132003465894,Scat
493,0cat,1,malecat,55.0,0.0,0.0,3.449987545831587,Scat
494,0cat,1,malecat,71.0,0.0,0.0,3.922056501139853,Ccat
495,0cat,3,malecat,21.0,0.0,0.0,2.2027647577118348,Scat
496,0cat,3,malecat,28.0,0.0,0.0,2.738146075922933,Ccat
497,1cat,1,femalecat,54.0,0.6931471805599453,0.0,4.37281811610993,Ccat
498,0cat,3,malecat,28.0,0.0,0.0,2.7788192719904172,Scat
499,0cat,1,femalecat,25.0,0.6931471805599453,1.0986122886681098,5.027492411162679,Scat
500,0cat,3,malecat,24.0,0.0,0.0,2.174274334826008,Scat
501,0cat,3,malecat,17.0,0.0,0.0,2.2682524139135403,Scat
502,0cat,3,femalecat,21.0,0.0,0.0,2.169053700369523,Qcat
503,0cat,3,femalecat,28.0,0.0,0.0,2.155151800914312,Qcat
504,0cat,3,femalecat,37.0,0.0,0.0,2.3596740599781727,Scat
505,1cat,1,femalecat,16.0,0.0,0.0,4.471638793363569,Scat
506,0cat,1,malecat,18.0,0.6931471805599453,0.0,4.699570861409576,Ccat
507,1cat,2,femalecat,33.0,0.0,1.0986122886681098,3.295836866004329,Scat
508,1cat,1,malecat,28.0,0.0,0.0,3.3160025355989236,Scat
509,0cat,3,malecat,28.0,0.0,0.0,3.1580636854714434,Scat
510,1cat,3,malecat,26.0,0.0,0.0,4.05171190165724,Scat
511,1cat,3,malecat,29.0,0.0,0.0,2.169053700369523,Qcat
512,0cat,3,malecat,28.0,0.0,0.0,2.2027647577118348,Scat
513,1cat,1,malecat,36.0,0.0,0.0,3.3064287218760624,Scat
514,1cat,1,femalecat,54.0,0.6931471805599453,0.0,4.100989104940769,Ccat
515,0cat,3,malecat,24.0,0.0,0.0,2.139571923732859,Scat
516,0cat,1,malecat,47.0,0.0,0.0,3.5559421706858756,Scat
517,1cat,2,femalecat,34.0,0.0,0.0,2.4423470353692043,Scat
518,0cat,3,malecat,28.0,0.0,0.0,3.224857896545748,Qcat
519,1cat,2,femalecat,36.0,0.6931471805599453,0.0,3.295836866004329,Scat
520,0cat,3,malecat,32.0,0.0,0.0,2.1855792552411137,Scat
521,1cat,1,femalecat,30.0,0.0,0.0,4.548599834499697,Scat
522,0cat,3,malecat,22.0,0.0,0.0,2.1855792552411137,Scat
523,0cat,3,malecat,28.0,0.0,0.0,2.1071782966514356,Ccat
524,1cat,1,femalecat,44.0,0.0,0.6931471805599453,4.077184839375167,Ccat
525,0cat,3,malecat,28.0,0.0,0.0,2.1076888046179385,Ccat
526,0cat,3,malecat,40.5,0.0,0.0,2.169053700369523,Qcat
527,1cat,2,femalecat,50.0,0.0,0.0,2.4423470353692043,Scat
528,0cat,1,malecat,28.0,0.0,0.0,5.406181146423973,Scat
529,0cat,3,malecat,39.0,0.0,0.0,2.188856327665703,Scat
530,0cat,2,malecat,23.0,1.0986122886681098,0.6931471805599453,2.5257286443082556,Scat
531,1cat,2,femalecat,2.0,0.6931471805599453,0.6931471805599453,3.295836866004329,Scat
532,0cat,3,malecat,28.0,0.0,0.0,2.1076888046179385,Ccat
533,0cat,3,malecat,17.0,0.6931471805599453,0.6931471805599453,2.1076888046179385,Ccat
534,1cat,3,femalecat,28.0,0.0,1.0986122886681098,3.1509523813392697,Ccat
535,0cat,3,femalecat,30.0,0.0,0.0,2.2682524139135403,Scat
536,1cat,2,femalecat,7.0,0.0,1.0986122886681098,3.305053521109253,Scat
537,0cat,1,malecat,45.0,0.0,0.0,3.3160025355989236,Scat
538,1cat,1,femalecat,30.0,0.0,0.0,4.676792929661059,Ccat
539,0cat,3,malecat,28.0,0.0,0.0,2.740840023925201,Scat
540,1cat,1,femalecat,22.0,0.0,1.0986122886681098,3.9219733362813143,Ccat
541,1cat,1,femalecat,36.0,0.0,1.0986122886681098,4.276666119016055,Scat
542,0cat,3,femalecat,9.0,1.6094379124341003,1.0986122886681098,3.4742929367327062,Scat
543,0cat,3,femalecat,11.0,1.6094379124341003,1.0986122886681098,3.4742929367327062,Scat
544,1cat,2,malecat,32.0,0.6931471805599453,0.0,3.295836866004329,Scat
545,0cat,1,malecat,50.0,0.6931471805599453,0.0,4.676792929661059,Ccat
546,0cat,1,malecat,64.0,0.0,0.0,3.295836866004329,Scat
547,1cat,2,femalecat,19.0,0.6931471805599453,0.0,3.295836866004329,Scat
548,1cat,2,malecat,28.0,0.0,0.0,2.6988412620169004,Ccat
549,0cat,3,malecat,33.0,0.6931471805599453,0.6931471805599453,3.0692150503137943,Scat
550,1cat,2,malecat,8.0,0.6931471805599453,0.6931471805599453,3.6309854756950335,Scat
551,1cat,1,malecat,17.0,0.0,1.0986122886681098,4.717456363787216,Ccat
552,0cat,2,malecat,27.0,0.0,0.0,3.295836866004329,Scat
553,0cat,3,malecat,28.0,0.0,0.0,2.17806441028492,Qcat
554,1cat,3,malecat,22.0,0.0,0.0,2.1071782966514356,Ccat
555,1cat,3,femalecat,22.0,0.0,0.0,2.1719067693519296,Scat
556,0cat,1,malecat,62.0,0.0,0.0,3.3160025355989236,Scat
557,1cat,1,femalecat,48.0,0.6931471805599453,0.0,3.703768066607687,Ccat
558,0cat,1,malecat,28.0,0.0,0.0,5.4316456135398825,Ccat
559,1cat,1,femalecat,39.0,0.6931471805599453,0.6931471805599453,4.390118804571218,Scat
560,1cat,3,femalecat,36.0,0.6931471805599453,0.0,2.91235066461494,Scat
561,0cat,3,malecat,28.0,0.0,0.0,2.169053700369523,Qcat
562,0cat,3,malecat,40.0,0.0,0.0,2.1855792552411137,Scat
563,0cat,2,malecat,28.0,0.0,0.0,2.6741486494265287,Scat
564,0cat,3,malecat,28.0,0.0,0.0,2.2027647577118348,Scat
565,0cat,3,femalecat,28.0,0.0,0.0,2.2027647577118348,Scat
566,0cat,3,malecat,24.0,1.0986122886681098,0.0,3.224857896545748,Scat
567,0cat,3,malecat,19.0,0.0,0.0,2.1855792552411137,Scat
568,0cat,3,femalecat,29.0,0.0,1.6094379124341003,3.0944457464900235,Scat
569,0cat,3,malecat,28.0,0.0,0.0,2.1076888046179385,Ccat
570,1cat,3,malecat,32.0,0.0,0.0,2.180891922715322,Scat
571,1cat,2,malecat,62.0,0.0,0.0,2.4423470353692043,Scat
572,1cat,1,femalecat,53.0,1.0986122886681098,0.0,3.960416900617205,Scat
573,1cat,1,malecat,36.0,0.0,0.0,3.3100867049215847,Scat
574,1cat,3,femalecat,28.0,0.0,0.0,2.169053700369523,Qcat
575,0cat,3,malecat,16.0,0.0,0.0,2.2027647577118348,Scat
576,0cat,3,malecat,19.0,0.0,0.0,2.740840023925201,Scat
577,1cat,2,femalecat,34.0,0.0,0.0,2.6390573296152584,Scat
578,1cat,1,femalecat,39.0,0.6931471805599453,0.0,4.041295341132285,Scat
579,0cat,3,femalecat,28.0,0.6931471805599453,0.0,2.738146075922933,Ccat
580,1cat,3,malecat,32.0,0.0,0.0,2.188856327665703,Scat
581,1cat,2,femalecat,25.0,0.6931471805599453,0.6931471805599453,3.4339872044851463,Scat
582,1cat,1,femalecat,39.0,0.6931471805599453,0.6931471805599453,4.717456363787216,Ccat
583,0cat,2,malecat,54.0,0.0,0.0,3.295836866004329,Scat
584,0cat,1,malecat,36.0,0.0,0.0,3.716616209085536,Ccat
585,0cat,3,malecat,28.0,0.0,0.0,2.2734137156937657,Ccat
586,1cat,1,femalecat,18.0,0.0,1.0986122886681098,4.390118804571218,Scat
587,0cat,2,malecat,47.0,0.0,0.0,2.772588722239781,Scat
588,1cat,1,malecat,60.0,0.6931471805599453,0.6931471805599453,4.384523514872469,Ccat
589,0cat,3,malecat,22.0,0.0,0.0,2.2027647577118348,Scat
590,0cat,3,malecat,28.0,0.0,0.0,2.2027647577118348,Scat
591,0cat,3,malecat,35.0,0.0,0.0,2.094945728215801,Scat
592,1cat,1,femalecat,52.0,0.6931471805599453,0.0,4.37281811610993,Ccat
593,0cat,3,malecat,47.0,0.0,0.0,2.1102132003465894,Scat
594,0cat,3,femalecat,28.0,0.0,1.0986122886681098,2.169053700369523,Qcat
595,0cat,2,malecat,37.0,0.6931471805599453,0.0,3.295836866004329,Scat
596,0cat,3,malecat,36.0,0.6931471805599453,0.6931471805599453,3.224857896545748,Scat
597,1cat,2,femalecat,28.0,0.0,0.0,3.5263605246161616,Scat
598,0cat,3,malecat,49.0,0.0,0.0,0.0,Scat
599,0cat,3,malecat,28.0,0.0,0.0,2.1071782966514356,Ccat
600,1cat,1,malecat,49.0,0.6931471805599453,0.0,4.0592215752427645,Ccat
601,1cat,2,femalecat,24.0,1.0986122886681098,0.6931471805599453,3.332204510175204,Scat
602,0cat,3,malecat,28.0,0.0,0.0,2.1855792552411137,Scat
603,0cat,1,malecat,28.0,0.0,0.0,3.770459441106359,Scat
604,0cat,3,malecat,44.0,0.0,0.0,2.2027647577118348,Scat
605,1cat,1,malecat,35.0,0.0,0.0,3.3160025355989236,Ccat
606,0cat,3,malecat,36.0,0.6931471805599453,0.0,2.806386101823072,Scat
607,0cat,3,malecat,30.0,0.0,0.0,2.1855792552411137,Scat
608,1cat,1,malecat,27.0,0.0,0.0,3.449987545831587,Scat
609,1cat,2,femalecat,22.0,0.6931471805599453,1.0986122886681098,3.7513658711253766,Ccat
610,1cat,1,femalecat,40.0,0.0,0.0,5.039951348430309,Scat
611,0cat,3,femalecat,39.0,0.6931471805599453,1.791759469228055,3.4742929367327062,Scat
612,0cat,3,malecat,28.0,0.0,0.0,2.085672091430472,Scat
613,1cat,3,femalecat,28.0,0.6931471805599453,0.0,2.803360380906535,Qcat
614,0cat,3,malecat,28.0,0.0,0.0,2.169053700369523,Qcat
615,0cat,3,malecat,35.0,0.0,0.0,2.2027647577118348,Scat
616,1cat,2,femalecat,24.0,0.6931471805599453,1.0986122886681098,4.189654742026425,Scat
617,0cat,3,malecat,34.0,0.6931471805599453,0.6931471805599453,2.7343675094195836,Scat
618,0cat,3,femalecat,26.0,0.6931471805599453,0.0,2.8390784635086144,Scat
619,1cat,2,femalecat,4.0,1.0986122886681098,0.6931471805599453,3.6888794541139363,Scat
620,0cat,2,malecat,26.0,0.0,0.0,2.4423470353692043,Scat
621,0cat,3,malecat,27.0,0.6931471805599453,0.0,2.737880811060884,Ccat
622,1cat,1,malecat,42.0,0.6931471805599453,0.0,3.9806942251907276,Scat
623,1cat,3,malecat,20.0,0.6931471805599453,0.6931471805599453,2.817902613071225,Ccat
624,0cat,3,malecat,21.0,0.0,0.0,2.180891922715322,Scat
625,0cat,3,malecat,21.0,0.0,0.0,2.8390784635086144,Scat
626,0cat,1,malecat,61.0,0.0,0.0,3.5061818266142577,Scat
627,0cat,2,malecat,57.0,0.0,0.0,2.5915163848462583,Qcat
628,1cat,1,femalecat,21.0,0.0,0.0,4.368919865004903,Scat
629,0cat,3,malecat,26.0,0.0,0.0,2.1855792552411137,Scat
630,0cat,3,malecat,28.0,0.0,0.0,2.167143305297764,Qcat
631,1cat,1,malecat,80.0,0.0,0.0,3.4339872044851463,Scat
632,0cat,3,malecat,51.0,0.0,0.0,2.086193694502369,Scat
633,1cat,1,malecat,32.0,0.0,0.0,3.449987545831587,Ccat
634,0cat,1,malecat,28.0,0.0,0.0,0.0,Scat
635,0cat,3,femalecat,9.0,1.3862943611198906,1.0986122886681098,3.3638415951183864,Scat
636,1cat,2,femalecat,28.0,0.0,0.0,2.6390573296152584,Scat
637,0cat,3,malecat,32.0,0.0,0.0,2.188856327665703,Scat
638,0cat,2,malecat,31.0,0.6931471805599453,0.6931471805599453,3.305053521109253,Scat
639,0cat,3,femalecat,41.0,0.0,1.791759469228055,3.705920919968788,Scat
640,0cat,3,malecat,28.0,0.6931471805599453,0.0,2.8390784635086144,Scat
641,0cat,3,malecat,20.0,0.0,0.0,2.180891922715322,Scat
642,1cat,1,femalecat,24.0,0.0,0.0,4.252771798816619,Ccat
643,0cat,3,femalecat,2.0,1.3862943611198906,1.0986122886681098,3.3638415951183864,Scat
644,1cat,3,malecat,28.0,0.0,0.0,4.05171190165724,Scat
645,1cat,3,femalecat,0.75,1.0986122886681098,0.6931471805599453,3.0085645861193133,Ccat
646,1cat,1,malecat,48.0,0.6931471805599453,0.0,4.353230991152628,Ccat
647,0cat,3,malecat,19.0,0.0,0.0,2.1855792552411137,Scat
648,1cat,1,malecat,56.0,0.0,0.0,3.597312260588446,Ccat
649,0cat,3,malecat,28.0,0.0,0.0,2.145931282948669,Scat
650,1cat,3,femalecat,23.0,0.0,0.0,2.145931282948669,Scat
651,0cat,3,malecat,28.0,0.0,0.0,2.1855792552411137,Scat
652,1cat,2,femalecat,18.0,0.0,0.6931471805599453,3.1780538303479458,Scat
653,0cat,3,malecat,21.0,0.0,0.0,2.2442459824059346,Scat
654,1cat,3,femalecat,28.0,0.0,0.0,2.17806441028492,Qcat
655,0cat,3,femalecat,18.0,0.0,0.0,2.0476928433652555,Qcat
656,0cat,2,malecat,24.0,1.0986122886681098,0.0,4.310799125385514,Scat
657,0cat,3,malecat,28.0,0.0,0.0,2.1855792552411137,Scat
658,0cat,3,femalecat,32.0,0.6931471805599453,0.6931471805599453,2.803360380906535,Qcat
659,0cat,2,malecat,23.0,0.0,0.0,2.6390573296152584,Scat
660,0cat,1,malecat,58.0,0.0,1.0986122886681098,4.738607824217808,Ccat
661,1cat,1,malecat,50.0,1.0986122886681098,0.0,4.902678819257608,Scat
662,0cat,3,malecat,40.0,0.0,0.0,2.1071782966514356,Ccat
663,0cat,1,malecat,47.0,0.0,0.0,3.2804411805263554,Scat
664,0cat,3,malecat,36.0,0.0,0.0,2.139571923732859,Scat
665,1cat,3,malecat,20.0,0.6931471805599453,0.0,2.188856327665703,Scat
666,0cat,2,malecat,32.0,1.0986122886681098,0.0,4.310799125385514,Scat
667,0cat,2,malecat,25.0,0.0,0.0,2.6390573296152584,Scat
668,0cat,3,malecat,28.0,0.0,0.0,2.1719067693519296,Scat
669,0cat,3,malecat,43.0,0.0,0.0,2.2027647577118348,Scat
670,1cat,1,femalecat,28.0,0.6931471805599453,0.0,3.970291913552122,Scat
671,1cat,2,femalecat,40.0,0.6931471805599453,0.6931471805599453,3.6888794541139363,Scat
672,0cat,1,malecat,31.0,0.6931471805599453,0.0,3.970291913552122,Scat
673,0cat,2,malecat,70.0,0.0,0.0,2.4423470353692043,Scat
674,1cat,2,malecat,31.0,0.0,0.0,2.6390573296152584,Scat
675,0cat,2,malecat,28.0,0.0,0.0,0.0,Scat
676,0cat,3,malecat,18.0,0.0,0.0,2.1719067693519296,Scat
677,0cat,3,malecat,24.5,0.0,0.0,2.2027647577118348,Scat
678,1cat,3,femalecat,18.0,0.0,0.0,2.3833998102837652,Scat
679,0cat,3,femalecat,43.0,0.6931471805599453,1.9459101490553132,3.8691155044168695,Scat
680,1cat,1,malecat,36.0,0.0,0.6931471805599453,6.240917354759096,Ccat
681,0cat,3,femalecat,28.0,0.0,0.0,2.212386825075897,Qcat
682,1cat,1,malecat,27.0,0.0,0.0,4.353230991152628,Ccat
683,0cat,3,malecat,20.0,0.0,0.0,2.3248357019288655,Scat
684,0cat,3,malecat,14.0,1.791759469228055,1.0986122886681098,3.8691155044168695,Scat
685,0cat,2,malecat,60.0,0.6931471805599453,0.6931471805599453,3.6888794541139363,Scat
686,0cat,2,malecat,25.0,0.6931471805599453,1.0986122886681098,3.7513658711253766,Ccat
687,0cat,3,malecat,14.0,1.6094379124341003,0.6931471805599453,3.705920919968788,Scat
688,0cat,3,malecat,19.0,0.0,0.0,2.4133032309283076,Scat
689,0cat,3,malecat,18.0,0.0,0.0,2.174274334826008,Scat
690,1cat,1,femalecat,15.0,0.0,0.6931471805599453,5.35817698994543,Scat
691,1cat,1,malecat,31.0,0.6931471805599453,0.0,4.060443010546419,Scat
692,1cat,3,femalecat,4.0,0.0,0.6931471805599453,2.668387256845834,Ccat
693,1cat,3,malecat,28.0,0.0,0.0,4.05171190165724,Scat
694,0cat,3,malecat,25.0,0.0,0.0,2.1071782966514356,Ccat
695,0cat,1,malecat,60.0,0.0,0.0,3.3160025355989236,Scat
696,0cat,2,malecat,52.0,0.0,0.0,2.6741486494265287,Scat
697,0cat,3,malecat,44.0,0.0,0.0,2.2027647577118348,Scat
